temp_mean,temp_std,temp_rate,vibration_rms,vibration_peak,vibration_kurtosis
47.17478,5.362677,2.2964005,1.1176832,1.369,3.115897
47.927032,5.448424,1.9832001,1.1386968,1.369,2.9814172
48.71228,5.531767,2.671599,1.1559867,1.369,4.0601516
49.516308,5.6585875,2.8744004,1.1030184,1.2134,4.4918084
50.34098,5.7035666,2.701201,1.1010175,1.234,3.990566
51.063625,5.824685,2.4224,1.1076881,1.245,4.1097975
51.823612,5.847915,2.6623993,1.1041988,1.245,3.920939
52.531155,5.958501,2.263202,1.1037389,1.2444,3.8552496
53.31238,6.055363,2.3603988,1.1307448,1.2694,3.7701879
54.0579,6.129666,2.5876007,1.1603128,1.3074,4.584527
54.90162,6.2677107,2.0983994,1.157517,1.3074,4.4995947
55.632114,6.3222294,2.4423995,1.1158853,1.2872,3.8269494
56.399662,6.3879714,2.3967986,1.0993592,1.23,4.58359
57.139545,6.4725056,2.7356002,1.1111014,1.2662,3.8940606
57.952892,6.5554295,2.8095994,1.1399529,1.2662,3.9621696
58.72532,6.664362,2.545999,1.1176436,1.24,4.2372556
59.495308,6.7466516,2.6039994,1.1195877,1.2776,4.786591
60.266388,6.8437552,2.8164,1.1329172,1.2776,3.8842468
61.041107,6.9110255,3.0896041,1.1469643,1.2776,4.58704
61.838554,6.976729,2.7584,1.096614,1.2334,3.6014225
62.630215,7.1332016,3.0060012,1.1078917,1.2678,4.283349
63.36338,7.222036,2.757602,1.111828,1.2678,4.094135
64.115265,7.2635045,2.4284027,1.138677,1.2604,4.671391
64.8374,7.3585,2.6436005,1.0812677,1.251,3.2862432
65.66655,7.433962,2.6376007,1.0747819,1.251,3.9959483
66.43071,7.5228744,2.7880006,1.0955768,1.3106,4.7845707
67.233574,7.644579,2.5319977,1.111034,1.3106,3.400781
67.930145,7.6686654,2.4496002,1.149621,1.3312,3.359759
68.672516,7.791502,2.4511993,1.1012522,1.3312,3.1412284
69.40168,7.8674307,2.7628052,1.1109631,1.3312,4.442351
70.20571,7.909804,2.7579987,1.0978707,1.2858,4.6259737
71.0322,8.087619,2.8191986,1.1409786,1.304,3.4497745
71.78744,8.109337,2.4235992,1.1704258,1.304,4.2863245
72.59628,8.206731,2.7444,1.1242942,1.2828,4.1079564
73.30486,8.294284,2.756003,1.0809494,1.2531999,4.0596476
74.12961,8.37307,2.2472014,1.0795902,1.2418,4.2102966
74.85512,8.50975,2.7436004,1.112375,1.2418,3.7607725
75.6431,8.582008,2.397998,1.1242882,1.2418,4.3143563
76.42773,8.624881,2.790399,1.1082729,1.2132,4.118932
77.23841,8.743442,2.2895997,1.1006691,1.2132,4.3316503
78.066475,8.856969,2.7388,1.0748209,1.2006,4.2026033
78.77228,8.893817,2.338797,1.0724483,1.2006,4.0761375
79.48502,8.995464,2.4063995,1.1249725,1.3406,3.65634
80.25166,9.060355,2.7155976,1.1631116,1.3406,3.877999
80.976555,9.17076,2.3731995,1.1389322,1.3406,4.7652144
81.79022,9.225163,2.231198,1.0734121,1.2512,4.11184
82.53876,9.361429,2.8876007,1.0372885,1.1536,4.5316353
83.32949,9.416636,2.6395996,1.0882063,1.2384,4.1846943
84.07922,9.540488,2.7376008,1.1401994,1.28,4.445269
84.81399,9.602903,2.6836,1.1542515,1.3088,3.9125054
85.58032,9.677128,2.3492005,1.1335142,1.3088,3.8006544
86.26328,9.745712,2.2440002,1.0990702,1.2488,4.7116804
87.08089,9.794165,2.9660003,1.1593404,1.3602,3.1940603
87.85989,9.945253,2.846002,1.1824883,1.3602,4.287313
88.69026,10.029524,2.5559967,1.1587254,1.306,4.519767
89.41872,10.150885,2.9935975,1.1274289,1.2804,4.247554
90.247,10.208567,2.963202,1.1085414,1.229,4.364088
91.02488,10.316587,2.4276001,1.0955878,1.229,4.3699875
91.73238,10.323115,2.3511963,1.0930752,1.2224,4.4496512
92.47955,10.444141,2.4072022,1.1200125,1.2816,3.6163309
93.24744,10.614671,2.509198,1.1339656,1.2816,4.054677
94.04686,10.646133,2.326004,1.1292433,1.2492,4.473614
94.81031,10.723331,2.5168,1.1309196,1.2572,4.496214
95.584656,10.782541,2.777597,1.1313813,1.2788,3.907142
96.38121,10.909619,2.5544007,1.1344751,1.2788,4.6920767
97.13602,11.021478,2.4596038,1.1052673,1.2732,3.5984282
97.83165,11.040818,2.3048005,1.126032,1.2732,4.1098566
98.52576,11.102262,2.6167998,1.0979521,1.2487999,3.4705806
99.30335,11.222359,3.1764007,1.1247536,1.2636,4.6505785
100.15064,11.348574,2.862802,1.0843294,1.2636,3.456207
100.91429,11.439361,2.522,1.0695162,1.2198,4.5174274
101.664375,11.439872,2.3679993,1.0388355,1.1984,3.4650984
102.42806,11.577561,2.8051941,1.0765338,1.2204,4.0001464
103.20576,11.6766405,2.6628022,1.1022916,1.2452,3.7313695
103.99304,11.776005,3.0276031,1.1065105,1.2452,4.2087874
104.77042,11.847671,2.735199,1.1048412,1.2292,4.1907334
105.55461,11.938878,2.7036011,1.1047662,1.2414,3.5048559
106.2854,12.013225,2.2215972,1.1108365,1.2414,4.124455
107.05809,12.087015,2.9124024,1.0947518,1.2232,4.2783346
