temp_mean,temp_std,temp_rate,vibration_rms,vibration_peak,vibration_kurtosis
30.188234,3.4634075,2.4436011,1.110516,1.2986,3.3856988
30.94388,3.4997332,2.672399,1.0659531,1.2006,4.213759
31.755507,3.6423547,3.1131997,1.0544279,1.2006,4.7264757
32.56458,3.7821717,2.7895997,1.1223046,1.3446,3.7989314
33.3332,3.8117194,2.492801,1.1253754,1.3446,3.9319744
34.095146,3.915507,2.481198,1.126801,1.2708,4.25447
34.866673,3.990341,2.5956008,1.1237727,1.2708,4.198736
35.699646,4.098448,2.7296004,1.1520507,1.2812,4.207951
36.45666,4.1402197,2.797998,1.1754951,1.3046,4.109396
37.261894,4.216396,2.6248016,1.1703342,1.3046,4.120352
38.00598,4.337143,2.8475997,1.131747,1.3046,4.3064666
38.794373,4.432254,2.5923996,1.1151366,1.2681999,4.845734
39.54292,4.539418,2.331601,1.1072234,1.3155999,3.1061678
40.26646,4.5942216,2.3808014,1.1221167,1.3155999,4.1946974
41.010628,4.628245,2.3796005,1.0797236,1.2114,4.2135687
41.812,4.780831,2.7895997,1.0974488,1.2196001,4.9378304
42.625347,4.8954105,2.4623992,1.0844982,1.2196001,3.7744129
43.397568,4.941484,2.8132005,1.1523265,1.4114,4.2352285
44.148987,5.0353355,2.4171982,1.1808068,1.4114,3.3326838
44.929752,5.0747538,2.8531997,1.1955084,1.4114,4.7251687
45.689674,5.2125316,2.236798,1.116077,1.255,3.8424768
46.43716,5.2908154,2.5992005,1.136094,1.335,5.0629396
47.205288,5.3391376,2.4156005,1.1303923,1.3544,3.3960798
47.976715,5.4691706,2.6003997,1.149252,1.3544,3.476477
48.787075,5.5585303,2.6548004,1.1014537,1.2514,3.9147825
49.47864,5.63401,2.668799,1.1014003,1.2218,4.6497946
50.244694,5.66354,2.6035995,1.1266743,1.281,4.53176
51.007385,5.77591,2.9827988,1.1264613,1.2866,3.5823762
51.805298,5.8984036,2.6552002,1.1421902,1.2866,4.5473228
52.556572,5.966736,2.7820008,1.0975589,1.2409999,3.9166746
53.324535,6.049946,2.3587997,1.1534579,1.371,3.7696993
54.102673,6.183797,2.3247986,1.1765038,1.371,3.2975175
54.9211,6.1831455,2.6744018,1.1820407,1.371,4.4971275
55.602,6.3184133,2.2112,1.1538755,1.2772,4.3481393
56.350807,6.349452,2.6068008,1.1288724,1.2804,3.414724
57.057602,6.4643183,2.9603972,1.1119199,1.2804,4.218198
57.9355,6.6140323,3.0007997,1.1015809,1.2594,3.2321455
58.72246,6.6539216,2.7807999,1.1373379,1.2646,4.187592
59.561466,6.7382236,2.5248,1.1448969,1.273,4.307953
60.32348,6.875814,2.8251998,1.1417158,1.3074,3.8937976
61.12014,6.888753,2.5828018,1.121649,1.3074,4.1066756
61.796448,6.973509,2.2228012,1.0655369,1.1942,4.404878
62.548893,7.050194,2.1027954,1.0811052,1.2093999,4.6390085
63.326668,7.19105,3.1388001,1.1224048,1.294,3.867804
64.18082,7.2882185,2.4436066,1.1186486,1.294,3.4718935
64.92968,7.3420105,2.2595978,1.0770942,1.294,4.7137365
65.60822,7.4190865,2.042401,1.0469639,1.155,4.340096
66.34729,7.5125294,2.1380005,1.0893586,1.2498,4.181139
67.12011,7.6050763,2.7056031,1.1105344,1.2602,3.7492793
67.955086,7.71814,2.2119994,1.1102884,1.2602,3.8502014
68.65039,7.7667418,2.2660003,1.0636889,1.1882,4.0717144
69.41004,7.8140492,2.3108,1.0577748,1.1652,5.0946836
70.18716,7.9595046,2.6283965,1.0944146,1.2531999,4.4718604
71.021545,8.028228,2.7747986,1.1360296,1.2662,4.1935253
71.78015,8.131072,2.5727997,1.1429012,1.2768,4.060203
72.53026,8.172767,2.1103973,1.1346061,1.2768,4.0990796
73.278946,8.293528,2.8087983,1.1425513,1.2824,3.6445956
74.06933,8.366965,2.5972016,1.1596246,1.2824,4.4344735
74.84588,8.439939,2.638797,1.1604869,1.265,4.61408
75.65319,8.590722,2.6587982,1.1358669,1.2796,4.399785
76.41128,8.665008,2.7572021,1.0947484,1.2796,3.165735
77.16607,8.710872,2.2220001,1.0978215,1.2748001,3.0674067
77.88085,8.809678,2.2891998,1.1464994,1.3408,3.5877655
78.620926,8.882985,2.5527985,1.1130376,1.3408,3.0661824
79.41807,8.940268,2.6644044,1.0616937,1.2158,4.2729053
80.240326,9.100113,3.0595977,1.1193154,1.3466,4.83945
81.031685,9.235236,1.9791992,1.1842562,1.3636,3.5702825
81.73553,9.204445,2.4588013,1.2217692,1.3636,3.9406824
82.44732,9.296226,2.440799,1.1729517,1.3182,4.322032
83.2371,9.425978,2.4716003,1.1544441,1.285,4.7823415
83.985,9.4810095,2.5987976,1.1320169,1.2518001,3.9696052
84.80854,9.579046,2.7675996,1.1109673,1.2512001,4.077827
85.58981,9.687904,3.007602,1.0745182,1.1768,4.331417
86.426155,9.773502,3.0752015,1.1232951,1.3172001,3.9635353
87.20561,9.844938,2.5580018,1.1367087,1.3172001,3.3822505
87.97716,9.940749,2.568805,1.1689609,1.3172001,4.508985
88.67233,10.070604,2.0112,1.130021,1.2952,3.738058
89.42137,10.1051655,2.8416016,1.1134241,1.2826,4.4946103
90.21444,10.188176,2.3976014,1.107602,1.25,4.147394
91.02903,10.285958,2.8123963,1.1066017,1.25,4.087493
91.77336,10.373499,2.5484009,1.157729,1.341,4.2320356
92.53748,10.453761,2.4895966,1.1543504,1.341,3.377328
93.29624,10.552882,2.9303985,1.1095557,1.3298,4.048634
94.09807,10.65454,2.6655974,1.0542566,1.1828,3.9890583
94.85046,10.731365,2.7304015,1.0699826,1.1864,4.3345656
95.62405,10.796666,2.263202,1.1242166,1.3136,4.373356
96.391335,10.866063,3.1171997,1.1259005,1.3136,4.2314277
97.13808,10.997444,2.3524017,1.1294249,1.2768,4.782947
97.9028,11.096692,2.535199,1.1483092,1.3294,3.6041334
98.61235,11.162653,2.6027985,1.1629466,1.3294,4.026889
99.43119,11.221814,2.298404,1.1357677,1.2764,4.348571
100.14684,11.363236,2.3779998,1.1287818,1.2764,4.1883116
101.01933,11.375198,2.3024018,1.1224643,1.266,4.1846576
101.731926,11.511299,2.490799,1.1040683,1.266,3.4154248
102.49996,11.521162,1.9528015,1.1196458,1.2848,4.0326195
103.12861,11.704335,1.968396,1.125993,1.2972,3.2536755
