temp_mean,temp_std,temp_rate,vibration_rms,vibration_peak,vibration_kurtosis
3.8449667,0.41976488,-0.25719985,0.40954462,0.484,3.5352423
3.83174,0.45927337,0.08759995,0.41866612,0.484,3.6277628
3.81058,0.44650412,0.4132,0.41365957,0.462,3.7491653
3.7701132,0.43761906,-0.2895999,0.4192996,0.462,4.2193284
3.74572,0.44835326,9.536743e-08,0.41650257,0.462,4.400909
3.7531333,0.44856128,-0.53239995,0.41683933,0.4648,4.524568
3.82858,0.4354806,0.09240017,0.41853634,0.4648,4.1816487
3.82306,0.41752294,-0.18840007,0.42212856,0.4648,4.49107
3.8424933,0.41665614,-0.204,0.427399,0.475,4.3417716
3.8345866,0.48921224,-0.10439978,0.4318076,0.4764,4.1466866
3.96026,0.45055243,0.36600018,0.429766,0.4764,4.1002884
3.9704933,0.5167054,-0.31600016,0.42134166,0.4696,4.0503454
3.9373133,0.4733484,-0.1328001,0.4208423,0.4696,4.275936
3.8416667,0.4534475,-0.36399984,0.4122394,0.466,4.1786923
3.8007734,0.47687665,0.074400045,0.4113845,0.4536,4.296691
3.8498466,0.44353622,-0.20319995,0.40720746,0.4536,3.9184277
3.8079066,0.42462614,-0.25840005,0.41146266,0.4618,4.8471127
3.8816867,0.47288623,-0.33999997,0.40152583,0.4618,3.5697196
3.8609,0.49911186,-0.29440013,0.403306,0.4618,4.6411257
3.87958,0.43130198,-0.52639997,0.4083565,0.47280002,4.569407
3.8184266,0.42771336,-0.0776001,0.4151292,0.4858,3.4560518
3.7907932,0.43385425,-0.32439995,0.432712,0.489,4.0829124
3.8108265,0.4359068,-0.04440012,0.40647438,0.489,2.782008
3.85146,0.4124186,-0.017199898,0.40383264,0.48700002,4.0877686
3.9099133,0.45893323,-0.34640008,0.396044,0.4494,4.245787
3.9008667,0.41661412,0.2603999,0.4184637,0.4802,4.040755
3.94476,0.45146498,-0.010000038,0.43196887,0.4802,3.9233022
3.9267135,0.4910069,0.20159988,0.4291456,0.48,4.4292583
3.9059067,0.46658298,-0.074400045,0.4174688,0.4716,5.020602
3.8388267,0.4108676,-0.0048001288,0.40701196,0.4496,4.700956
3.7759,0.42238092,0.01439991,0.40503365,0.44979998,4.340535
3.7882466,0.41049019,0.21759996,0.41553402,0.4858,3.617267
3.8254867,0.44695,0.5256001,0.42422953,0.4858,3.8044631
3.90688,0.4392994,-0.41679984,0.4293444,0.4876,4.5511827
3.8477333,0.50567806,-0.658,0.41757518,0.4876,3.7713203
3.7874,0.3962875,-0.1592,0.41342095,0.4876,5.165571
3.6675,0.41813454,-0.53999984,0.40346226,0.4472,4.244911
3.74242,0.39707804,0.62200004,0.40914783,0.4528,4.287907
3.77022,0.49288255,0.45240003,0.42116413,0.47959998,4.6122823
3.84312,0.4688283,-0.079200074,0.41927296,0.47959998,3.582694
3.85184,0.4321755,0.17599992,0.4344266,0.493,4.2519617
3.8440533,0.4631691,0.12320004,0.4318981,0.493,3.9841669
3.8482199,0.43602118,0.22960004,0.4312065,0.4866,4.2341366
3.80672,0.41764838,0.12560005,0.4356034,0.4998,4.1117663
3.83744,0.48594695,0.33640003,0.43543205,0.4998,3.8779318
3.8475134,0.4229545,0.22480011,0.42710093,0.4882,4.6269517
3.8287733,0.46241513,-0.5616002,0.42454764,0.4882,4.0950966
3.79628,0.45650363,-0.038799953,0.4163144,0.47640002,3.554142
3.78784,0.43106735,-0.3331999,0.4279869,0.4798,4.0538087
3.8170533,0.4639938,0.18920021,0.43721414,0.5086,3.6352656
3.7899334,0.4224938,-0.41439992,0.4387596,0.5086,3.9686406
3.73394,0.41942975,0.3304003,0.4131757,0.4864,4.348421
3.7694266,0.44207683,0.5332001,0.40347034,0.459,4.023348
3.8597133,0.50345653,0.51799995,0.40643817,0.459,3.5452597
3.8891933,0.50375175,-0.29720002,0.4075686,0.459,4.319661
3.82278,0.412867,-0.17919998,0.39559317,0.4348,4.022511
3.7844133,0.4459162,-0.23320007,0.40033746,0.449,4.5353312
3.8381267,0.43643174,0.4,0.4032768,0.4494,3.8503299
3.8746934,0.48748878,-0.0055999756,0.4156932,0.4634,4.374595
3.9394934,0.45286933,-0.05760012,0.41938114,0.4634,4.692795
3.8740332,0.4466968,0.06880007,0.42087927,0.4582,4.514001
3.8379,0.4542955,-0.60480005,0.42509818,0.469,4.41266
3.82408,0.45937258,0.29919997,0.42138955,0.469,4.2435317
3.77158,0.47512287,-0.40159997,0.41014957,0.45700002,4.282326
3.8133867,0.46481454,0.22920008,0.41537565,0.477,4.1393642
3.7596467,0.42420876,-0.07999992,0.42810303,0.4902,3.3967514
3.8124933,0.42091525,-0.1552,0.43880808,0.4902,4.120332
3.8678067,0.45499617,-0.28440008,0.43570495,0.48180002,4.746792
3.8595066,0.48248446,-0.18759994,0.42606738,0.4806,3.883447
3.8565266,0.41286588,0.19560003,0.4231139,0.4774,4.3209147
3.8246,0.4664052,-0.38200006,0.42043537,0.469,4.3391986
3.83058,0.458723,-0.18800001,0.42551014,0.467,4.585268
3.8095798,0.44645026,-0.51879996,0.4219396,0.475,3.9577458
3.7835667,0.41666266,-0.04519987,0.4200688,0.475,4.014288
