temp_mean,temp_std,temp_rate,vibration_rms,vibration_peak,vibration_kurtosis
27.183126,3.1386235,2.551599,0.43239063,0.485,4.4281507
27.949493,3.2600584,2.564801,0.4280563,0.485,3.9524734
28.778788,3.3253443,2.6707993,0.41120085,0.4608,4.3983555
29.551147,3.374552,2.572799,0.40343735,0.4608,4.2201734
30.341167,3.4628325,2.391198,0.40793172,0.4674,3.859504
31.141466,3.5739577,2.628399,0.41814995,0.4674,4.652481
31.918373,3.6656294,2.3472,0.41760176,0.4674,4.3329024
32.627094,3.703326,2.1772003,0.40061978,0.4476,4.1097727
33.357246,3.784209,2.2320023,0.40811253,0.4798,4.015488
34.147102,3.9181516,2.7320008,0.41787276,0.4798,3.8701549
34.91908,3.9982545,2.0823975,0.40305278,0.4678,3.4092953
35.65956,4.016328,3.1904006,0.40692312,0.484,3.5792615
36.403732,4.145322,3.1228013,0.4149244,0.484,4.2901397
37.200428,4.2697153,2.9031997,0.42163634,0.484,4.366545
37.94066,4.3488107,2.8924012,0.41902396,0.4708,4.2598653
38.75172,4.4364243,2.4763992,0.42965436,0.485,3.6437366
39.581554,4.547403,2.9160018,0.42947742,0.485,3.7765741
40.30954,4.575711,2.413199,0.40955868,0.469,3.8867745
41.06373,4.64684,2.743199,0.4038586,0.4548,4.293845
41.81843,4.7472663,3.1327987,0.41169465,0.46379998,3.592622
42.653107,4.9191236,2.685199,0.41983387,0.46899998,4.2689047
43.421474,4.9499764,2.5568008,0.41829908,0.46899998,4.438983
44.158695,4.9585347,2.75,0.4192114,0.4688,4.324996
44.969933,5.080162,2.8436005,0.41496578,0.4688,4.228295
45.69837,5.2633595,2.3335984,0.4050587,0.4418,4.2352805
46.438507,5.3214154,2.3599992,0.40519017,0.4512,3.9490292
47.154446,5.3298464,2.9424012,0.40186945,0.4512,3.9711633
47.97864,5.431776,2.2495987,0.39489117,0.4424,4.358431
48.777313,5.5587864,2.754799,0.3989857,0.4526,4.1419563
49.560047,5.619952,2.8571992,0.40752733,0.4612,4.262013
50.330494,5.7384195,2.4063995,0.41533476,0.4774,4.2555523
51.03958,5.727621,2.8152008,0.42214194,0.48139998,3.1871889
51.753025,5.8533964,2.3175995,0.42229766,0.48139998,3.647237
52.521034,5.988822,2.8259995,0.42123365,0.4862,4.4907966
53.27614,6.046472,2.8763993,0.41952333,0.4862,3.5824082
54.104053,6.1461396,3.064801,0.42422205,0.4836,4.7924037
54.900208,6.240933,2.3016007,0.41189346,0.4644,4.372469
55.70706,6.3495636,2.4487977,0.42150792,0.47079998,3.9726925
56.39252,6.3495607,2.1432006,0.42907077,0.4764,4.128516
57.1428,6.4651194,2.6007996,0.43196148,0.4776,4.4233747
57.879585,6.566495,2.5740006,0.42399952,0.4776,3.6887972
58.7018,6.677605,2.7791977,0.41530088,0.4776,4.164358
59.471752,6.7504215,2.7212021,0.40298513,0.45139998,4.348725
60.259594,6.7784114,2.1883957,0.4183796,0.477,4.376394
61.055187,6.923635,2.8903992,0.4237639,0.477,3.759239
61.824055,7.05428,2.2235992,0.42328134,0.4732,4.238619
62.598408,7.084615,2.6595993,0.42491862,0.4876,4.6327806
63.3695,7.164517,2.7084014,0.42533776,0.4876,3.616977
64.17187,7.2833867,2.270804,0.42324468,0.4876,3.9570045
64.9612,7.3585415,2.7079988,0.41115072,0.4618,3.8026829
65.7077,7.419941,2.5451996,0.42277107,0.47980002,4.6807346
66.398994,7.4947104,2.601602,0.44298393,0.51060003,3.9647417
67.17171,7.581462,3.1740022,0.44100276,0.51060003,3.4859765
67.96704,7.714411,2.9088013,0.43010566,0.49400002,4.3175206
68.724144,7.816964,2.3580017,0.4343299,0.5088,3.849616
69.41269,7.814207,2.4556031,0.4244421,0.5088,3.2081358
70.10923,7.908277,3.1960022,0.42347074,0.4882,3.9809635
70.970085,8.012319,2.6623993,0.4241783,0.4882,3.5916405
71.78976,8.171742,3.2328002,0.4280926,0.475,4.6927147
72.59986,8.198479,2.749997,0.4230599,0.469,4.0817695
73.31232,8.286274,2.3872008,0.4278842,0.475,3.9739113
74.05267,8.394364,2.7996001,0.42546597,0.475,4.333613
74.77203,8.457297,2.7544007,0.4096708,0.46,3.7574546
75.56252,8.53254,2.416803,0.41606647,0.4684,4.1681943
76.286644,8.629697,1.8444,0.4165749,0.4684,3.817639
77.079544,8.7292795,2.5291991,0.4181658,0.4684,4.185208
77.845695,8.794449,2.3463988,0.42123598,0.4822,4.3067985
78.65118,8.908878,2.312802,0.419374,0.4862,3.4314046
79.42284,8.974131,2.698401,0.4204853,0.4862,4.350213
80.17754,9.083758,2.7087982,0.42033228,0.4778,3.859671
80.89946,9.14541,2.6507995,0.44067258,0.4934,4.8174653
81.70604,9.239685,2.776004,0.44124395,0.5054,3.8219452
82.49072,9.359405,2.7267976,0.4396728,0.5054,4.013304
83.30557,9.401706,2.6579986,0.41615576,0.4668,4.0393867
83.99619,9.475591,2.1955993,0.4102021,0.4612,5.090545
84.799034,9.593684,2.6048005,0.40502694,0.4616,3.9657507
85.5604,9.686306,2.3099976,0.4210986,0.4782,3.9430811
86.3704,9.783332,2.5696015,0.42101812,0.4782,4.0004983
87.14234,9.814644,3.022403,0.42787513,0.4782,4.4569535
87.91754,9.94126,2.4952025,0.4203002,0.4732,4.3173466
