timestamp,sensor,value_c,setpoint_c,anomaly_mode,value_g,event
2026-07-29T19:58:01.652074+00:00,vibration_rms,,,combined,0.822,
2026-07-29T19:58:03.058941+00:00,temperature,5.594,4.0,combined,,
2026-07-29T19:58:04.283811+00:00,temperature,6.38,4.0,combined,,
2026-07-29T19:58:04.283811+00:00,vibration_rms,,,combined,1.086,
2026-07-29T19:58:05.714577+00:00,temperature,5.943,4.0,combined,,
2026-07-29T19:58:06.905876+00:00,temperature,5.749,4.0,combined,,
2026-07-29T19:58:06.905876+00:00,vibration_rms,,,combined,1.418,
2026-07-29T19:58:08.297962+00:00,temperature,6.084,4.0,combined,,
2026-07-29T19:58:09.509282+00:00,temperature,5.905,4.0,combined,,
2026-07-29T19:58:09.509282+00:00,vibration_rms,,,combined,0.923,
2026-07-29T19:58:10.887393+00:00,temperature,6.089,4.0,combined,,
2026-07-29T19:58:12.084003+00:00,temperature,6.852,4.0,combined,,
2026-07-29T19:58:12.084003+00:00,vibration_rms,,,combined,1.024,
2026-07-29T19:58:13.540892+00:00,temperature,6.384,4.0,combined,,
2026-07-29T19:58:14.796079+00:00,temperature,6.542,4.0,combined,,
2026-07-29T19:58:14.796079+00:00,vibration_rms,,,combined,1.119,
2026-07-29T19:58:16.229845+00:00,temperature,6.277,4.0,combined,,
2026-07-29T19:58:17.442786+00:00,temperature,7.004,4.0,combined,,
2026-07-29T19:58:17.442786+00:00,vibration_rms,,,combined,1.306,
2026-07-29T19:58:18.911680+00:00,temperature,6.931,4.0,combined,,
2026-07-29T19:58:20.132454+00:00,temperature,6.223,4.0,combined,,
2026-07-29T19:58:20.132454+00:00,vibration_rms,,,combined,1.119,
2026-07-29T19:58:21.537444+00:00,temperature,6.606,4.0,combined,,
2026-07-29T19:58:22.750932+00:00,temperature,7.107,4.0,combined,,
2026-07-29T19:58:22.750932+00:00,vibration_rms,,,combined,1.133,
2026-07-29T19:58:24.205208+00:00,temperature,6.979,4.0,combined,,
2026-07-29T19:58:25.406846+00:00,temperature,7.12,4.0,combined,,
2026-07-29T19:58:25.406846+00:00,vibration_rms,,,combined,1.226,
2026-07-29T19:58:26.815448+00:00,temperature,7.619,4.0,combined,,
2026-07-29T19:58:28.007250+00:00,temperature,7.209,4.0,combined,,
2026-07-29T19:58:28.007250+00:00,vibration_rms,,,combined,1.364,
2026-07-29T19:58:29.415331+00:00,temperature,7.238,4.0,combined,,
2026-07-29T19:58:30.627949+00:00,temperature,7.364,4.0,combined,,
2026-07-29T19:58:30.627949+00:00,vibration_rms,,,combined,1.076,
2026-07-29T19:58:32.005543+00:00,temperature,7.07,4.0,combined,,
2026-07-29T19:58:33.241197+00:00,temperature,7.853,4.0,combined,,
2026-07-29T19:58:33.241197+00:00,vibration_rms,,,combined,1.184,
2026-07-29T19:58:34.660008+00:00,temperature,7.621,4.0,combined,,
2026-07-29T19:58:35.907473+00:00,temperature,7.302,4.0,combined,,
2026-07-29T19:58:35.907473+00:00,vibration_rms,,,combined,1.191,
2026-07-29T19:58:37.305326+00:00,temperature,7.675,4.0,combined,,
2026-07-29T19:58:38.507800+00:00,temperature,8.081,4.0,combined,,
2026-07-29T19:58:38.507800+00:00,vibration_rms,,,combined,1.104,
2026-07-29T19:58:39.886282+00:00,temperature,8.068,4.0,combined,,
2026-07-29T19:58:41.086156+00:00,temperature,7.928,4.0,combined,,
2026-07-29T19:58:41.086156+00:00,vibration_rms,,,combined,1.311,
2026-07-29T19:58:41.086156+00:00,door_event,,,combined,,CLOSE
2026-07-29T19:58:42.495783+00:00,temperature,7.793,4.0,combined,,
2026-07-29T19:58:43.741589+00:00,temperature,8.39,4.0,combined,,
2026-07-29T19:58:43.741589+00:00,vibration_rms,,,combined,1.252,
2026-07-29T19:58:45.172032+00:00,temperature,8.734,4.0,combined,,
2026-07-29T19:58:46.373173+00:00,temperature,8.121,4.0,combined,,
2026-07-29T19:58:46.373173+00:00,vibration_rms,,,combined,1.103,
2026-07-29T19:58:47.746389+00:00,temperature,8.119,4.0,combined,,
2026-07-29T19:58:48.942036+00:00,temperature,7.895,4.0,combined,,
2026-07-29T19:58:48.942036+00:00,vibration_rms,,,combined,1.203,
2026-07-29T19:58:50.342824+00:00,temperature,8.242,4.0,combined,,
2026-07-29T19:58:51.530173+00:00,temperature,8.687,4.0,combined,,
2026-07-29T19:58:51.530173+00:00,vibration_rms,,,combined,1.488,
2026-07-29T19:58:52.915902+00:00,temperature,8.836,4.0,combined,,
2026-07-29T19:58:54.152758+00:00,temperature,9.223,4.0,combined,,
2026-07-29T19:58:54.152758+00:00,vibration_rms,,,combined,1.339,
2026-07-29T19:58:54.152758+00:00,door_event,,,combined,,OPEN
2026-07-29T19:58:55.612819+00:00,temperature,9.25,4.0,combined,,
2026-07-29T19:58:56.828120+00:00,temperature,9.527,4.0,combined,,
2026-07-29T19:58:56.828120+00:00,vibration_rms,,,combined,1.384,
2026-07-29T19:58:58.211944+00:00,temperature,9.075,4.0,combined,,
2026-07-29T19:58:59.453061+00:00,temperature,9.067,4.0,combined,,
2026-07-29T19:58:59.453061+00:00,vibration_rms,,,combined,1.057,
2026-07-29T19:59:00.826067+00:00,temperature,9.717,4.0,combined,,
2026-07-29T19:59:02.028843+00:00,temperature,9.072,4.0,combined,,
2026-07-29T19:59:02.028843+00:00,vibration_rms,,,combined,1.481,
2026-07-29T19:59:03.443526+00:00,temperature,8.845,4.0,combined,,
2026-07-29T19:59:04.675757+00:00,temperature,9.445,4.0,combined,,
2026-07-29T19:59:04.675757+00:00,vibration_rms,,,combined,1.025,
2026-07-29T19:59:06.098645+00:00,temperature,9.996,4.0,combined,,
2026-07-29T19:59:07.295223+00:00,temperature,9.94,4.0,combined,,
2026-07-29T19:59:07.295223+00:00,vibration_rms,,,combined,1.007,
2026-07-29T19:59:08.704271+00:00,temperature,9.644,4.0,combined,,
2026-07-29T19:59:09.923318+00:00,temperature,9.841,4.0,combined,,
2026-07-29T19:59:09.923318+00:00,vibration_rms,,,combined,0.876,
2026-07-29T19:59:11.310546+00:00,temperature,10.175,4.0,combined,,
2026-07-29T19:59:12.520625+00:00,temperature,10.282,4.0,combined,,
2026-07-29T19:59:12.520625+00:00,vibration_rms,,,combined,1.18,
2026-07-29T19:59:13.909867+00:00,temperature,10.078,4.0,combined,,
2026-07-29T19:59:15.153997+00:00,temperature,9.994,4.0,combined,,
2026-07-29T19:59:15.153997+00:00,vibration_rms,,,combined,1.3,
2026-07-29T19:59:16.612783+00:00,temperature,10.083,4.0,combined,,
2026-07-29T19:59:17.829509+00:00,temperature,10.877,4.0,combined,,
2026-07-29T19:59:17.829509+00:00,vibration_rms,,,combined,1.244,
2026-07-29T19:59:19.265923+00:00,temperature,10.382,4.0,combined,,
2026-07-29T19:59:20.465466+00:00,temperature,10.809,4.0,combined,,
2026-07-29T19:59:20.465466+00:00,vibration_rms,,,combined,0.924,
2026-07-29T19:59:21.876798+00:00,temperature,10.759,4.0,combined,,
2026-07-29T19:59:23.074548+00:00,temperature,10.395,4.0,combined,,
2026-07-29T19:59:23.074548+00:00,vibration_rms,,,combined,1.163,
2026-07-29T19:59:24.474067+00:00,temperature,10.61,4.0,combined,,
2026-07-29T19:59:25.710239+00:00,temperature,11.141,4.0,combined,,
2026-07-29T19:59:25.710239+00:00,vibration_rms,,,combined,1.113,
2026-07-29T19:59:25.710239+00:00,door_event,,,combined,,CLOSE
2026-07-29T19:59:27.130064+00:00,temperature,10.42,4.0,combined,,
2026-07-29T19:59:28.344482+00:00,temperature,10.969,4.0,combined,,
2026-07-29T19:59:28.344482+00:00,vibration_rms,,,combined,1.323,
2026-07-29T19:59:29.766169+00:00,temperature,10.993,4.0,combined,,
2026-07-29T19:59:30.988191+00:00,temperature,10.871,4.0,combined,,
2026-07-29T19:59:30.988191+00:00,vibration_rms,,,combined,1.342,
2026-07-29T19:59:32.436562+00:00,temperature,11.202,4.0,combined,,
2026-07-29T19:59:33.711190+00:00,temperature,11.325,4.0,combined,,
2026-07-29T19:59:33.711190+00:00,vibration_rms,,,combined,0.935,
2026-07-29T19:59:35.158117+00:00,temperature,11.338,4.0,combined,,
2026-07-29T19:59:36.410465+00:00,temperature,11.302,4.0,combined,,
2026-07-29T19:59:36.410465+00:00,vibration_rms,,,combined,1.146,
2026-07-29T19:59:36.410465+00:00,door_event,,,combined,,OPEN
2026-07-29T19:59:37.859500+00:00,temperature,11.281,4.0,combined,,
2026-07-29T19:59:39.081567+00:00,temperature,11.77,4.0,combined,,
2026-07-29T19:59:39.081567+00:00,vibration_rms,,,combined,1.004,
2026-07-29T19:59:40.489690+00:00,temperature,11.513,4.0,combined,,
2026-07-29T19:59:41.725734+00:00,temperature,11.809,4.0,combined,,
2026-07-29T19:59:41.725734+00:00,vibration_rms,,,combined,1.041,
2026-07-29T19:59:43.145071+00:00,temperature,11.453,4.0,combined,,
2026-07-29T19:59:44.355232+00:00,temperature,11.899,4.0,combined,,
2026-07-29T19:59:44.355232+00:00,vibration_rms,,,combined,1.743,
2026-07-29T19:59:45.800839+00:00,temperature,11.972,4.0,combined,,
2026-07-29T19:59:47.015061+00:00,temperature,11.621,4.0,combined,,
2026-07-29T19:59:47.015061+00:00,vibration_rms,,,combined,0.947,
2026-07-29T19:59:48.434256+00:00,temperature,11.951,4.0,combined,,
2026-07-29T19:59:49.612025+00:00,temperature,12.605,4.0,combined,,
2026-07-29T19:59:49.612025+00:00,vibration_rms,,,combined,1.518,
2026-07-29T19:59:50.993703+00:00,temperature,12.705,4.0,combined,,
2026-07-29T19:59:52.182876+00:00,temperature,12.522,4.0,combined,,
2026-07-29T19:59:52.182876+00:00,vibration_rms,,,combined,1.077,
2026-07-29T19:59:53.560145+00:00,temperature,12.651,4.0,combined,,
2026-07-29T19:59:54.746532+00:00,temperature,12.225,4.0,combined,,
2026-07-29T19:59:54.746532+00:00,vibration_rms,,,combined,1.34,
2026-07-29T19:59:56.162394+00:00,temperature,13.025,4.0,combined,,
2026-07-29T19:59:57.359306+00:00,temperature,12.528,4.0,combined,,
2026-07-29T19:59:57.359306+00:00,vibration_rms,,,combined,1.107,
2026-07-29T19:59:58.748930+00:00,temperature,12.523,4.0,combined,,
2026-07-29T19:59:59.949267+00:00,temperature,12.636,4.0,combined,,
2026-07-29T19:59:59.949267+00:00,vibration_rms,,,combined,1.061,
2026-07-29T20:00:01.389957+00:00,temperature,12.706,4.0,combined,,
2026-07-29T20:00:02.660076+00:00,temperature,12.848,4.0,combined,,
2026-07-29T20:00:02.660076+00:00,vibration_rms,,,combined,1.215,
2026-07-29T20:00:04.069120+00:00,temperature,12.768,4.0,combined,,
2026-07-29T20:00:05.290902+00:00,temperature,12.937,4.0,combined,,
2026-07-29T20:00:05.290902+00:00,vibration_rms,,,combined,1.396,
2026-07-29T20:00:06.684129+00:00,temperature,13.186,4.0,combined,,
2026-07-29T20:00:07.949126+00:00,temperature,13.359,4.0,combined,,
2026-07-29T20:00:07.949126+00:00,vibration_rms,,,combined,0.886,
2026-07-29T20:00:09.302564+00:00,temperature,13.254,4.0,combined,,
2026-07-29T20:00:10.516106+00:00,temperature,13.184,4.0,combined,,
2026-07-29T20:00:10.516106+00:00,vibration_rms,,,combined,1.199,
2026-07-29T20:00:11.924972+00:00,temperature,13.721,4.0,combined,,
2026-07-29T20:00:13.104465+00:00,temperature,13.637,4.0,combined,,
2026-07-29T20:00:13.104465+00:00,vibration_rms,,,combined,1.106,
2026-07-29T20:00:14.494981+00:00,temperature,14.13,4.0,combined,,
2026-07-29T20:00:15.704761+00:00,temperature,13.548,4.0,combined,,
2026-07-29T20:00:15.704761+00:00,vibration_rms,,,combined,1.446,
2026-07-29T20:00:17.123879+00:00,temperature,14.187,4.0,combined,,
2026-07-29T20:00:17.123879+00:00,door_event,,,combined,,CLOSE
2026-07-29T20:00:18.362252+00:00,temperature,14.005,4.0,combined,,
2026-07-29T20:00:18.362252+00:00,vibration_rms,,,combined,1.38,
2026-07-29T20:00:19.747380+00:00,temperature,13.828,4.0,combined,,
2026-07-29T20:00:20.961322+00:00,temperature,14.173,4.0,combined,,
2026-07-29T20:00:20.961322+00:00,vibration_rms,,,combined,1.481,
2026-07-29T20:00:22.391113+00:00,temperature,13.792,4.0,combined,,
2026-07-29T20:00:23.594030+00:00,temperature,14.768,4.0,combined,,
2026-07-29T20:00:23.594030+00:00,vibration_rms,,,combined,1.275,
2026-07-29T20:00:25.024868+00:00,temperature,14.291,4.0,combined,,
2026-07-29T20:00:26.238397+00:00,temperature,14.344,4.0,combined,,
2026-07-29T20:00:26.238397+00:00,vibration_rms,,,combined,1.072,
2026-07-29T20:00:27.690949+00:00,temperature,14.511,4.0,combined,,
2026-07-29T20:00:28.962323+00:00,temperature,15.131,4.0,combined,,
2026-07-29T20:00:28.962323+00:00,vibration_rms,,,combined,1.028,
2026-07-29T20:00:30.395253+00:00,temperature,14.581,4.0,combined,,
2026-07-29T20:00:31.616850+00:00,temperature,14.034,4.0,combined,,
2026-07-29T20:00:31.616850+00:00,vibration_rms,,,combined,1.111,
2026-07-29T20:00:31.616850+00:00,door_event,,,combined,,CLOSE
2026-07-29T20:00:33.015192+00:00,temperature,15.062,4.0,combined,,
2026-07-29T20:00:34.247078+00:00,temperature,15.627,4.0,combined,,
2026-07-29T20:00:34.247078+00:00,vibration_rms,,,combined,1.205,
2026-07-29T20:00:35.673443+00:00,temperature,14.902,4.0,combined,,
2026-07-29T20:00:36.883990+00:00,temperature,15.306,4.0,combined,,
2026-07-29T20:00:36.883990+00:00,vibration_rms,,,combined,1.272,
2026-07-29T20:00:38.314931+00:00,temperature,15.308,4.0,combined,,
2026-07-29T20:00:39.526341+00:00,temperature,15.033,4.0,combined,,
2026-07-29T20:00:39.526341+00:00,vibration_rms,,,combined,1.025,
2026-07-29T20:00:40.936835+00:00,temperature,14.95,4.0,combined,,
2026-07-29T20:00:42.129480+00:00,temperature,15.205,4.0,combined,,
2026-07-29T20:00:42.129480+00:00,vibration_rms,,,combined,1.35,
2026-07-29T20:00:43.547731+00:00,temperature,15.489,4.0,combined,,
2026-07-29T20:00:44.762154+00:00,temperature,15.4,4.0,combined,,
2026-07-29T20:00:44.762154+00:00,vibration_rms,,,combined,1.316,
2026-07-29T20:00:46.287207+00:00,temperature,15.691,4.0,combined,,
2026-07-29T20:00:47.526326+00:00,temperature,16.141,4.0,combined,,
2026-07-29T20:00:47.526326+00:00,vibration_rms,,,combined,1.246,
2026-07-29T20:00:48.936890+00:00,temperature,15.771,4.0,combined,,
2026-07-29T20:00:50.170530+00:00,temperature,15.239,4.0,combined,,
2026-07-29T20:00:50.170530+00:00,vibration_rms,,,combined,1.128,
2026-07-29T20:00:51.595373+00:00,temperature,15.873,4.0,combined,,
2026-07-29T20:00:52.829142+00:00,temperature,16.217,4.0,combined,,
2026-07-29T20:00:52.829142+00:00,vibration_rms,,,combined,1.264,
2026-07-29T20:00:52.829142+00:00,door_event,,,combined,,OPEN
2026-07-29T20:00:54.227323+00:00,temperature,16.056,4.0,combined,,
2026-07-29T20:00:55.529737+00:00,temperature,16.435,4.0,combined,,
2026-07-29T20:00:55.529737+00:00,vibration_rms,,,combined,1.098,
2026-07-29T20:00:56.951807+00:00,temperature,16.556,4.0,combined,,
2026-07-29T20:00:58.174211+00:00,temperature,16.437,4.0,combined,,
2026-07-29T20:00:58.174211+00:00,vibration_rms,,,combined,1.131,
2026-07-29T20:00:59.637297+00:00,temperature,16.499,4.0,combined,,
2026-07-29T20:01:00.829862+00:00,temperature,16.808,4.0,combined,,
2026-07-29T20:01:00.829862+00:00,vibration_rms,,,combined,1.241,
2026-07-29T20:01:02.206576+00:00,temperature,16.712,4.0,combined,,
2026-07-29T20:01:03.463287+00:00,temperature,16.838,4.0,combined,,
2026-07-29T20:01:03.463287+00:00,vibration_rms,,,combined,1.024,
2026-07-29T20:01:04.897052+00:00,temperature,16.242,4.0,combined,,
2026-07-29T20:01:06.074311+00:00,temperature,17.06,4.0,combined,,
2026-07-29T20:01:06.074311+00:00,vibration_rms,,,combined,1.291,
2026-07-29T20:01:07.483878+00:00,temperature,16.879,4.0,combined,,
2026-07-29T20:01:08.707403+00:00,temperature,17.349,4.0,combined,,
2026-07-29T20:01:08.707403+00:00,vibration_rms,,,combined,0.993,
2026-07-29T20:01:10.104794+00:00,temperature,17.026,4.0,combined,,
2026-07-29T20:01:11.307149+00:00,temperature,17.041,4.0,combined,,
2026-07-29T20:01:11.307149+00:00,vibration_rms,,,combined,1.359,
2026-07-29T20:01:12.715599+00:00,temperature,17.206,4.0,combined,,
2026-07-29T20:01:13.930307+00:00,temperature,17.083,4.0,combined,,
2026-07-29T20:01:13.930307+00:00,vibration_rms,,,combined,0.959,
2026-07-29T20:01:15.317302+00:00,temperature,17.53,4.0,combined,,
2026-07-29T20:01:16.552674+00:00,temperature,17.549,4.0,combined,,
2026-07-29T20:01:16.552674+00:00,vibration_rms,,,combined,1.161,
2026-07-29T20:01:17.950505+00:00,temperature,17.484,4.0,combined,,
2026-07-29T20:01:19.163806+00:00,temperature,17.633,4.0,combined,,
2026-07-29T20:01:19.163806+00:00,vibration_rms,,,combined,1.231,
2026-07-29T20:01:20.560774+00:00,temperature,17.964,4.0,combined,,
2026-07-29T20:01:21.773139+00:00,temperature,18.653,4.0,combined,,
2026-07-29T20:01:21.773139+00:00,vibration_rms,,,combined,1.09,
2026-07-29T20:01:23.231225+00:00,temperature,18.12,4.0,combined,,
2026-07-29T20:01:24.419471+00:00,temperature,18.213,4.0,combined,,
2026-07-29T20:01:24.419471+00:00,vibration_rms,,,combined,1.12,
2026-07-29T20:01:25.820486+00:00,temperature,18.238,4.0,combined,,
2026-07-29T20:01:25.820486+00:00,door_event,,,combined,,OPEN
2026-07-29T20:01:27.018412+00:00,temperature,18.635,4.0,combined,,
2026-07-29T20:01:27.018412+00:00,vibration_rms,,,combined,1.138,
2026-07-29T20:01:28.499601+00:00,temperature,18.299,4.0,combined,,
2026-07-29T20:01:29.687099+00:00,temperature,18.219,4.0,combined,,
2026-07-29T20:01:29.687099+00:00,vibration_rms,,,combined,1.312,
2026-07-29T20:01:31.053476+00:00,temperature,17.92,4.0,combined,,
2026-07-29T20:01:32.286501+00:00,temperature,18.439,4.0,combined,,
2026-07-29T20:01:32.286501+00:00,vibration_rms,,,combined,1.174,
2026-07-29T20:01:33.684157+00:00,temperature,18.553,4.0,combined,,
2026-07-29T20:01:34.896321+00:00,temperature,18.805,4.0,combined,,
2026-07-29T20:01:34.896321+00:00,vibration_rms,,,combined,1.16,
2026-07-29T20:01:36.296360+00:00,temperature,18.964,4.0,combined,,
2026-07-29T20:01:37.519382+00:00,temperature,18.993,4.0,combined,,
2026-07-29T20:01:37.519382+00:00,vibration_rms,,,combined,1.192,
2026-07-29T20:01:38.961928+00:00,temperature,18.831,4.0,combined,,
2026-07-29T20:01:40.231687+00:00,temperature,18.696,4.0,combined,,
2026-07-29T20:01:40.231687+00:00,vibration_rms,,,combined,1.616,
2026-07-29T20:01:41.690478+00:00,temperature,19.336,4.0,combined,,
2026-07-29T20:01:42.896286+00:00,temperature,18.832,4.0,combined,,
2026-07-29T20:01:42.896286+00:00,vibration_rms,,,combined,0.998,
2026-07-29T20:01:44.286223+00:00,temperature,19.32,4.0,combined,,
2026-07-29T20:01:45.499612+00:00,temperature,19.244,4.0,combined,,
2026-07-29T20:01:45.499612+00:00,vibration_rms,,,combined,1.161,
2026-07-29T20:01:46.878990+00:00,temperature,19.706,4.0,combined,,
2026-07-29T20:01:48.112861+00:00,temperature,19.706,4.0,combined,,
2026-07-29T20:01:48.112861+00:00,vibration_rms,,,combined,1.119,
2026-07-29T20:01:49.565559+00:00,temperature,19.724,4.0,combined,,
2026-07-29T20:01:50.788098+00:00,temperature,19.673,4.0,combined,,
2026-07-29T20:01:50.788098+00:00,vibration_rms,,,combined,0.97,
2026-07-29T20:01:52.217847+00:00,temperature,19.672,4.0,combined,,
2026-07-29T20:01:53.473459+00:00,temperature,20.0,4.0,combined,,
2026-07-29T20:01:53.473459+00:00,vibration_rms,,,combined,1.458,
2026-07-29T20:01:54.921468+00:00,temperature,19.88,4.0,combined,,
2026-07-29T20:01:56.132710+00:00,temperature,19.897,4.0,combined,,
2026-07-29T20:01:56.132710+00:00,vibration_rms,,,combined,1.09,
2026-07-29T20:01:57.546585+00:00,temperature,19.646,4.0,combined,,
2026-07-29T20:01:58.766140+00:00,temperature,19.954,4.0,combined,,
2026-07-29T20:01:58.766140+00:00,vibration_rms,,,combined,1.285,
2026-07-29T20:02:00.137111+00:00,temperature,20.268,4.0,combined,,
2026-07-29T20:02:01.364020+00:00,temperature,20.015,4.0,combined,,
2026-07-29T20:02:01.364020+00:00,vibration_rms,,,combined,1.22,
2026-07-29T20:02:01.364020+00:00,door_event,,,combined,,CLOSE
2026-07-29T20:02:02.735468+00:00,temperature,20.546,4.0,combined,,
2026-07-29T20:02:03.955099+00:00,temperature,20.793,4.0,combined,,
2026-07-29T20:02:03.955099+00:00,vibration_rms,,,combined,1.245,
2026-07-29T20:02:05.407756+00:00,temperature,20.916,4.0,combined,,
2026-07-29T20:02:06.633645+00:00,temperature,20.644,4.0,combined,,
2026-07-29T20:02:06.633645+00:00,vibration_rms,,,combined,0.971,
2026-07-29T20:02:08.008734+00:00,temperature,21.101,4.0,combined,,
2026-07-29T20:02:09.266222+00:00,temperature,20.751,4.0,combined,,
2026-07-29T20:02:09.266222+00:00,vibration_rms,,,combined,1.242,
2026-07-29T20:02:09.266222+00:00,door_event,,,combined,,OPEN
2026-07-29T20:02:10.697854+00:00,temperature,20.743,4.0,combined,,
2026-07-29T20:02:10.697854+00:00,door_event,,,combined,,OPEN
2026-07-29T20:02:11.912730+00:00,temperature,20.416,4.0,combined,,
2026-07-29T20:02:11.912730+00:00,vibration_rms,,,combined,1.321,
2026-07-29T20:02:13.308710+00:00,temperature,20.869,4.0,combined,,
2026-07-29T20:02:14.510965+00:00,temperature,20.855,4.0,combined,,
2026-07-29T20:02:14.510965+00:00,vibration_rms,,,combined,0.869,
2026-07-29T20:02:15.922044+00:00,temperature,20.883,4.0,combined,,
2026-07-29T20:02:17.144184+00:00,temperature,21.72,4.0,combined,,
2026-07-29T20:02:17.144184+00:00,vibration_rms,,,combined,0.978,
2026-07-29T20:02:18.586128+00:00,temperature,21.501,4.0,combined,,
2026-07-29T20:02:18.586128+00:00,door_event,,,combined,,CLOSE
2026-07-29T20:02:19.824088+00:00,temperature,21.448,4.0,combined,,
2026-07-29T20:02:19.824088+00:00,vibration_rms,,,combined,1.06,
2026-07-29T20:02:21.231275+00:00,temperature,21.696,4.0,combined,,
2026-07-29T20:02:22.444681+00:00,temperature,21.534,4.0,combined,,
2026-07-29T20:02:22.444681+00:00,vibration_rms,,,combined,1.383,
2026-07-29T20:02:23.800530+00:00,temperature,21.975,4.0,combined,,
2026-07-29T20:02:24.989086+00:00,temperature,21.16,4.0,combined,,
2026-07-29T20:02:24.989086+00:00,vibration_rms,,,combined,1.119,
2026-07-29T20:02:26.414020+00:00,temperature,21.686,4.0,combined,,
2026-07-29T20:02:27.634668+00:00,temperature,21.696,4.0,combined,,
2026-07-29T20:02:27.634668+00:00,vibration_rms,,,combined,1.175,
2026-07-29T20:02:29.002047+00:00,temperature,21.944,4.0,combined,,
2026-07-29T20:02:30.222515+00:00,temperature,22.424,4.0,combined,,
2026-07-29T20:02:30.222515+00:00,vibration_rms,,,combined,1.189,
2026-07-29T20:02:31.672652+00:00,temperature,22.429,4.0,combined,,
2026-07-29T20:02:32.946575+00:00,temperature,22.011,4.0,combined,,
2026-07-29T20:02:32.946575+00:00,vibration_rms,,,combined,1.104,
2026-07-29T20:02:34.367668+00:00,temperature,22.482,4.0,combined,,
2026-07-29T20:02:35.556083+00:00,temperature,22.327,4.0,combined,,
2026-07-29T20:02:35.556083+00:00,vibration_rms,,,combined,1.14,
2026-07-29T20:02:36.976047+00:00,temperature,22.312,4.0,combined,,
2026-07-29T20:02:36.976047+00:00,door_event,,,combined,,OPEN
2026-07-29T20:02:38.191418+00:00,temperature,22.492,4.0,combined,,
2026-07-29T20:02:38.191418+00:00,vibration_rms,,,combined,1.158,
2026-07-29T20:02:39.623139+00:00,temperature,22.721,4.0,combined,,
2026-07-29T20:02:40.818019+00:00,temperature,22.432,4.0,combined,,
2026-07-29T20:02:40.818019+00:00,vibration_rms,,,combined,1.253,
2026-07-29T20:02:42.223095+00:00,temperature,22.605,4.0,combined,,
2026-07-29T20:02:43.468398+00:00,temperature,23.048,4.0,combined,,
2026-07-29T20:02:43.468398+00:00,vibration_rms,,,combined,1.177,
2026-07-29T20:02:44.865190+00:00,temperature,22.677,4.0,combined,,
2026-07-29T20:02:46.057284+00:00,temperature,22.742,4.0,combined,,
2026-07-29T20:02:46.057284+00:00,vibration_rms,,,combined,1.332,
2026-07-29T20:02:47.482181+00:00,temperature,22.699,4.0,combined,,
2026-07-29T20:02:48.679620+00:00,temperature,22.966,4.0,combined,,
2026-07-29T20:02:48.679620+00:00,vibration_rms,,,combined,1.072,
2026-07-29T20:02:50.100359+00:00,temperature,22.992,4.0,combined,,
2026-07-29T20:02:51.324226+00:00,temperature,23.256,4.0,combined,,
2026-07-29T20:02:51.324226+00:00,vibration_rms,,,combined,0.993,
2026-07-29T20:02:52.747690+00:00,temperature,23.176,4.0,combined,,
