timestamp,sensor,value_c,setpoint_c,anomaly_mode,value_g,event
2026-08-08T15:49:14.310626+00:00,temperature,4.689,4.0,none,,
2026-08-08T15:49:14.310626+00:00,vibration_rms,,,none,0.383,
2026-08-08T15:49:14.310626+00:00,door_event,,,none,,CLOSE
2026-08-08T15:49:18.284511+00:00,temperature,4.349,4.0,none,,
2026-08-08T15:49:19.878309+00:00,temperature,3.904,4.0,none,,
2026-08-08T15:49:19.878309+00:00,vibration_rms,,,none,0.476,
2026-08-08T15:49:22.025140+00:00,temperature,3.496,4.0,none,,
2026-08-08T15:49:23.738617+00:00,temperature,4.065,4.0,none,,
2026-08-08T15:49:23.738617+00:00,vibration_rms,,,none,0.452,
2026-08-08T15:49:25.313080+00:00,temperature,3.907,4.0,none,,
2026-08-08T15:49:26.776650+00:00,temperature,4.056,4.0,none,,
2026-08-08T15:49:26.776650+00:00,vibration_rms,,,none,0.417,
2026-08-08T15:49:29.859085+00:00,temperature,3.764,4.0,none,,
2026-08-08T15:49:31.269180+00:00,temperature,4.603,4.0,none,,
2026-08-08T15:49:31.269180+00:00,vibration_rms,,,none,0.441,
2026-08-08T15:49:33.269269+00:00,temperature,4.27,4.0,none,,
2026-08-08T15:49:34.583363+00:00,temperature,4.026,4.0,none,,
2026-08-08T15:49:34.583363+00:00,vibration_rms,,,none,0.446,
2026-08-08T15:49:36.529717+00:00,temperature,4.239,4.0,none,,
2026-08-08T15:49:37.809170+00:00,temperature,3.999,4.0,none,,
2026-08-08T15:49:37.809170+00:00,vibration_rms,,,none,0.519,
2026-08-08T15:49:39.635496+00:00,temperature,3.989,4.0,none,,
2026-08-08T15:49:41.022368+00:00,temperature,4.518,4.0,none,,
2026-08-08T15:49:41.022368+00:00,vibration_rms,,,none,0.47,
2026-08-08T15:49:42.623502+00:00,temperature,4.056,4.0,none,,
2026-08-08T15:49:43.937667+00:00,temperature,3.641,4.0,none,,
2026-08-08T15:49:43.937667+00:00,vibration_rms,,,none,0.468,
2026-08-08T15:49:45.484846+00:00,temperature,4.115,4.0,none,,
2026-08-08T15:49:46.812915+00:00,temperature,4.085,4.0,none,,
2026-08-08T15:49:46.812915+00:00,vibration_rms,,,none,0.471,
2026-08-08T15:49:48.580160+00:00,temperature,3.674,4.0,none,,
2026-08-08T15:49:50.577681+00:00,temperature,4.277,4.0,none,,
2026-08-08T15:49:50.577681+00:00,vibration_rms,,,none,0.369,
2026-08-08T15:49:52.603119+00:00,temperature,3.912,4.0,none,,
2026-08-08T15:49:54.020317+00:00,temperature,3.957,4.0,none,,
2026-08-08T15:49:54.020317+00:00,vibration_rms,,,none,0.463,
2026-08-08T15:49:55.594365+00:00,temperature,4.301,4.0,none,,
2026-08-08T15:49:56.923851+00:00,temperature,3.963,4.0,none,,
2026-08-08T15:49:56.923851+00:00,vibration_rms,,,none,0.456,
2026-08-08T15:49:58.593339+00:00,temperature,4.182,4.0,none,,
2026-08-08T15:49:59.874678+00:00,temperature,3.767,4.0,none,,
2026-08-08T15:49:59.874678+00:00,vibration_rms,,,none,0.456,
2026-08-08T15:50:01.735155+00:00,temperature,3.848,4.0,none,,
2026-08-08T15:50:03.635743+00:00,temperature,3.621,4.0,none,,
2026-08-08T15:50:03.635743+00:00,vibration_rms,,,none,0.484,
2026-08-08T15:50:07.878359+00:00,temperature,4.012,4.0,none,,
2026-08-08T15:50:10.036441+00:00,temperature,4.299,4.0,none,,
2026-08-08T15:50:10.036441+00:00,vibration_rms,,,none,0.39,
2026-08-08T15:50:11.968662+00:00,temperature,4.214,4.0,none,,
2026-08-08T15:50:13.429588+00:00,temperature,3.728,4.0,none,,
2026-08-08T15:50:13.429588+00:00,vibration_rms,,,none,0.509,
2026-08-08T15:50:15.224103+00:00,temperature,3.564,4.0,none,,
2026-08-08T15:50:16.484993+00:00,temperature,3.838,4.0,none,,
2026-08-08T15:50:16.484993+00:00,vibration_rms,,,none,0.423,
2026-08-08T15:50:18.838433+00:00,temperature,4.053,4.0,none,,
2026-08-08T15:50:20.376585+00:00,temperature,3.653,4.0,none,,
2026-08-08T15:50:20.376585+00:00,vibration_rms,,,none,0.525,
2026-08-08T15:50:22.005123+00:00,temperature,3.954,4.0,none,,
2026-08-08T15:50:23.285043+00:00,temperature,4.139,4.0,none,,
2026-08-08T15:50:23.285043+00:00,vibration_rms,,,none,0.561,
2026-08-08T15:50:25.484471+00:00,temperature,4.077,4.0,none,,
2026-08-08T15:50:27.240963+00:00,temperature,3.628,4.0,none,,
2026-08-08T15:50:27.240963+00:00,vibration_rms,,,none,0.448,
2026-08-08T15:50:29.484294+00:00,temperature,4.223,4.0,none,,
2026-08-08T15:50:31.097614+00:00,temperature,4.029,4.0,none,,
2026-08-08T15:50:31.097614+00:00,vibration_rms,,,none,0.466,
2026-08-08T15:50:32.755795+00:00,temperature,4.268,4.0,none,,
2026-08-08T15:50:33.972350+00:00,temperature,3.822,4.0,none,,
2026-08-08T15:50:33.972350+00:00,vibration_rms,,,none,0.468,
2026-08-08T15:50:35.416311+00:00,temperature,3.726,4.0,none,,
2026-08-08T15:50:36.673765+00:00,temperature,3.865,4.0,none,,
2026-08-08T15:50:36.673765+00:00,vibration_rms,,,none,0.452,
2026-08-08T15:50:38.183709+00:00,temperature,4.182,4.0,none,,
2026-08-08T15:50:39.425252+00:00,temperature,4.376,4.0,none,,
2026-08-08T15:50:39.425252+00:00,vibration_rms,,,none,0.455,
2026-08-08T15:50:40.972249+00:00,temperature,3.651,4.0,none,,
2026-08-08T15:50:42.265848+00:00,temperature,4.062,4.0,none,,
2026-08-08T15:50:42.265848+00:00,vibration_rms,,,none,0.429,
2026-08-08T15:50:42.265848+00:00,door_event,,,none,,OPEN
2026-08-08T15:50:43.835966+00:00,temperature,3.767,4.0,none,,
2026-08-08T15:50:45.126595+00:00,temperature,4.246,4.0,none,,
2026-08-08T15:50:45.126595+00:00,vibration_rms,,,none,0.459,
2026-08-08T15:50:46.641977+00:00,temperature,3.95,4.0,none,,
2026-08-08T15:50:47.895189+00:00,temperature,4.023,4.0,none,,
2026-08-08T15:50:47.895189+00:00,vibration_rms,,,none,0.413,
2026-08-08T15:50:49.685712+00:00,temperature,3.794,4.0,none,,
2026-08-08T15:50:49.685712+00:00,door_event,,,none,,OPEN
2026-08-08T15:50:50.986809+00:00,temperature,3.653,4.0,none,,
2026-08-08T15:50:50.986809+00:00,vibration_rms,,,none,0.543,
2026-08-08T15:50:52.500185+00:00,temperature,3.789,4.0,none,,
2026-08-08T15:50:53.826979+00:00,temperature,3.667,4.0,none,,
2026-08-08T15:50:53.826979+00:00,vibration_rms,,,none,0.487,
2026-08-08T15:50:55.592199+00:00,temperature,3.714,4.0,none,,
2026-08-08T15:50:57.026146+00:00,temperature,3.917,4.0,none,,
2026-08-08T15:50:57.026146+00:00,vibration_rms,,,none,0.344,
2026-08-08T15:50:59.040921+00:00,temperature,4.198,4.0,none,,
2026-08-08T15:51:00.464282+00:00,temperature,4.738,4.0,none,,
2026-08-08T15:51:00.464282+00:00,vibration_rms,,,none,0.495,
2026-08-08T15:51:02.392260+00:00,temperature,3.724,4.0,none,,
2026-08-08T15:51:03.893684+00:00,temperature,4.098,4.0,none,,
2026-08-08T15:51:03.893684+00:00,vibration_rms,,,none,0.505,
2026-08-08T15:51:05.827490+00:00,temperature,3.957,4.0,none,,
2026-08-08T15:51:07.263891+00:00,temperature,3.938,4.0,none,,
2026-08-08T15:51:07.263891+00:00,vibration_rms,,,none,0.474,
2026-08-08T15:51:09.619813+00:00,temperature,4.304,4.0,none,,
2026-08-08T15:51:11.215744+00:00,temperature,3.709,4.0,none,,
2026-08-08T15:51:11.215744+00:00,vibration_rms,,,none,0.418,
2026-08-08T15:51:13.839658+00:00,temperature,3.672,4.0,none,,
2026-08-08T15:51:15.400472+00:00,temperature,4.227,4.0,none,,
2026-08-08T15:51:15.400472+00:00,vibration_rms,,,none,0.384,
2026-08-08T15:51:18.159489+00:00,temperature,3.967,4.0,none,,
2026-08-08T15:51:20.307370+00:00,temperature,4.619,4.0,none,,
2026-08-08T15:51:20.307370+00:00,vibration_rms,,,none,0.459,
2026-08-08T15:51:22.293445+00:00,temperature,3.407,4.0,none,,
2026-08-08T15:51:24.119128+00:00,temperature,3.436,4.0,none,,
2026-08-08T15:51:24.119128+00:00,vibration_rms,,,none,0.479,
2026-08-08T15:51:26.038603+00:00,temperature,4.326,4.0,none,,
2026-08-08T15:51:27.563451+00:00,temperature,3.762,4.0,none,,
2026-08-08T15:51:27.563451+00:00,vibration_rms,,,none,0.436,
2026-08-08T15:51:30.065787+00:00,temperature,4.425,4.0,none,,
2026-08-08T15:51:31.495158+00:00,temperature,4.383,4.0,none,,
2026-08-08T15:51:31.495158+00:00,vibration_rms,,,none,0.471,
2026-08-08T15:51:33.287520+00:00,temperature,4.068,4.0,none,,
2026-08-08T15:51:34.686843+00:00,temperature,4.314,4.0,none,,
2026-08-08T15:51:34.686843+00:00,vibration_rms,,,none,0.449,
2026-08-08T15:51:36.455164+00:00,temperature,3.529,4.0,none,,
2026-08-08T15:51:36.455164+00:00,door_event,,,none,,CLOSE
2026-08-08T15:51:37.743302+00:00,temperature,4.038,4.0,none,,
2026-08-08T15:51:37.743302+00:00,vibration_rms,,,none,0.321,
2026-08-08T15:51:39.542974+00:00,temperature,3.81,4.0,none,,
2026-08-08T15:51:41.069920+00:00,temperature,3.862,4.0,none,,
2026-08-08T15:51:41.069920+00:00,vibration_rms,,,none,0.503,
2026-08-08T15:51:43.616520+00:00,temperature,3.936,4.0,none,,
2026-08-08T15:51:45.064809+00:00,temperature,3.569,4.0,none,,
2026-08-08T15:51:45.064809+00:00,vibration_rms,,,none,0.421,
2026-08-08T15:51:46.999909+00:00,temperature,3.845,4.0,none,,
2026-08-08T15:51:48.442517+00:00,temperature,3.807,4.0,none,,
2026-08-08T15:51:48.442517+00:00,vibration_rms,,,none,0.397,
2026-08-08T15:51:50.213437+00:00,temperature,3.645,4.0,none,,
2026-08-08T15:51:51.579732+00:00,temperature,4.366,4.0,none,,
2026-08-08T15:51:51.579732+00:00,vibration_rms,,,none,0.429,
2026-08-08T15:51:53.844968+00:00,temperature,4.244,4.0,none,,
2026-08-08T15:51:55.259724+00:00,temperature,3.717,4.0,none,,
2026-08-08T15:51:55.259724+00:00,vibration_rms,,,none,0.355,
2026-08-08T15:51:57.089023+00:00,temperature,4.205,4.0,none,,
2026-08-08T15:51:58.581205+00:00,temperature,4.008,4.0,none,,
2026-08-08T15:51:58.581205+00:00,vibration_rms,,,none,0.409,
2026-08-08T15:52:00.467286+00:00,temperature,4.333,4.0,none,,
2026-08-08T15:52:01.934272+00:00,temperature,4.078,4.0,none,,
2026-08-08T15:52:01.934272+00:00,vibration_rms,,,none,0.487,
2026-08-08T15:52:04.650980+00:00,temperature,3.407,4.0,none,,
2026-08-08T15:52:06.862230+00:00,temperature,3.903,4.0,none,,
2026-08-08T15:52:06.862230+00:00,vibration_rms,,,none,0.525,
2026-08-08T15:52:10.177016+00:00,temperature,4.025,4.0,none,,
2026-08-08T15:52:12.358923+00:00,temperature,4.234,4.0,none,,
2026-08-08T15:52:12.358923+00:00,vibration_rms,,,none,0.438,
2026-08-08T15:52:14.781252+00:00,temperature,3.701,4.0,none,,
2026-08-08T15:52:16.135232+00:00,temperature,4.045,4.0,none,,
2026-08-08T15:52:16.135232+00:00,vibration_rms,,,none,0.531,
2026-08-08T15:52:17.857998+00:00,temperature,4.295,4.0,none,,
2026-08-08T15:52:19.266081+00:00,temperature,4.064,4.0,none,,
2026-08-08T15:52:19.266081+00:00,vibration_rms,,,none,0.358,
2026-08-08T15:52:21.203029+00:00,temperature,4.094,4.0,none,,
2026-08-08T15:52:22.663318+00:00,temperature,4.358,4.0,none,,
2026-08-08T15:52:22.663318+00:00,vibration_rms,,,none,0.468,
2026-08-08T15:52:24.478546+00:00,temperature,4.023,4.0,none,,
2026-08-08T15:52:25.900350+00:00,temperature,3.942,4.0,none,,
2026-08-08T15:52:25.900350+00:00,vibration_rms,,,none,0.36,
2026-08-08T15:52:27.968911+00:00,temperature,4.279,4.0,none,,
2026-08-08T15:52:29.402292+00:00,temperature,3.677,4.0,none,,
2026-08-08T15:52:29.402292+00:00,vibration_rms,,,none,0.413,
2026-08-08T15:52:31.335472+00:00,temperature,3.921,4.0,none,,
2026-08-08T15:52:32.768670+00:00,temperature,4.24,4.0,none,,
2026-08-08T15:52:32.768670+00:00,vibration_rms,,,none,0.535,
2026-08-08T15:52:34.492500+00:00,temperature,3.67,4.0,none,,
2026-08-08T15:52:35.879237+00:00,temperature,4.708,4.0,none,,
2026-08-08T15:52:35.879237+00:00,vibration_rms,,,none,0.374,
2026-08-08T15:52:37.603823+00:00,temperature,3.985,4.0,none,,
2026-08-08T15:52:38.979967+00:00,temperature,4.021,4.0,none,,
2026-08-08T15:52:38.979967+00:00,vibration_rms,,,none,0.386,
2026-08-08T15:52:41.092524+00:00,temperature,3.72,4.0,none,,
2026-08-08T15:52:42.502021+00:00,temperature,3.977,4.0,none,,
2026-08-08T15:52:42.502021+00:00,vibration_rms,,,none,0.491,
2026-08-08T15:52:44.248011+00:00,temperature,3.786,4.0,none,,
2026-08-08T15:52:44.248011+00:00,door_event,,,none,,CLOSE
2026-08-08T15:52:45.671814+00:00,temperature,4.53,4.0,none,,
2026-08-08T15:52:45.671814+00:00,vibration_rms,,,none,0.433,
2026-08-08T15:52:47.526171+00:00,temperature,4.071,4.0,none,,
2026-08-08T15:52:48.934641+00:00,temperature,3.633,4.0,none,,
2026-08-08T15:52:48.934641+00:00,vibration_rms,,,none,0.439,
2026-08-08T15:52:50.691233+00:00,temperature,4.224,4.0,none,,
2026-08-08T15:52:52.124872+00:00,temperature,3.958,4.0,none,,
2026-08-08T15:52:52.124872+00:00,vibration_rms,,,none,0.393,
2026-08-08T15:52:53.917236+00:00,temperature,4.347,4.0,none,,
2026-08-08T15:52:55.323892+00:00,temperature,4.356,4.0,none,,
2026-08-08T15:52:55.323892+00:00,vibration_rms,,,none,0.419,
2026-08-08T15:52:57.552353+00:00,temperature,4.427,4.0,none,,
2026-08-08T15:52:58.879786+00:00,temperature,4.13,4.0,none,,
2026-08-08T15:52:58.879786+00:00,vibration_rms,,,none,0.429,
2026-08-08T15:53:01.347608+00:00,temperature,3.706,4.0,none,,
2026-08-08T15:53:02.646868+00:00,temperature,4.285,4.0,none,,
2026-08-08T15:53:02.646868+00:00,vibration_rms,,,none,0.369,
2026-08-08T15:53:04.326027+00:00,temperature,4.028,4.0,none,,
2026-08-08T15:53:05.583697+00:00,temperature,3.282,4.0,none,,
2026-08-08T15:53:05.583697+00:00,vibration_rms,,,none,0.46,
2026-08-08T15:53:07.169516+00:00,temperature,3.983,4.0,none,,
2026-08-08T15:53:08.457480+00:00,temperature,3.872,4.0,none,,
2026-08-08T15:53:08.457480+00:00,vibration_rms,,,none,0.412,
2026-08-08T15:53:10.092676+00:00,temperature,4.297,4.0,none,,
2026-08-08T15:53:10.092676+00:00,door_event,,,none,,CLOSE
2026-08-08T15:53:11.414342+00:00,temperature,3.737,4.0,none,,
2026-08-08T15:53:11.414342+00:00,vibration_rms,,,none,0.389,
2026-08-08T15:53:13.129670+00:00,temperature,3.904,4.0,none,,
2026-08-08T15:53:14.492690+00:00,temperature,3.69,4.0,none,,
2026-08-08T15:53:14.492690+00:00,vibration_rms,,,none,0.44,
2026-08-08T15:53:18.096184+00:00,temperature,3.577,4.0,none,,
2026-08-08T15:53:18.096184+00:00,door_event,,,none,,OPEN
2026-08-08T15:53:19.529254+00:00,temperature,4.623,4.0,none,,
2026-08-08T15:53:19.529254+00:00,vibration_rms,,,none,0.443,
2026-08-08T15:53:21.548282+00:00,temperature,4.054,4.0,none,,
2026-08-08T15:53:23.120699+00:00,temperature,3.864,4.0,none,,
2026-08-08T15:53:23.120699+00:00,vibration_rms,,,none,0.502,
2026-08-08T15:53:24.827920+00:00,temperature,4.031,4.0,none,,
2026-08-08T15:53:26.323104+00:00,temperature,3.37,4.0,none,,
2026-08-08T15:53:26.323104+00:00,vibration_rms,,,none,0.413,
2026-08-08T15:53:28.322136+00:00,temperature,3.798,4.0,none,,
2026-08-08T15:53:28.322136+00:00,door_event,,,none,,CLOSE
2026-08-08T15:53:29.803854+00:00,temperature,3.934,4.0,none,,
2026-08-08T15:53:29.803854+00:00,vibration_rms,,,none,0.416,
2026-08-08T15:53:31.661141+00:00,temperature,4.65,4.0,none,,
2026-08-08T15:53:33.111478+00:00,temperature,3.518,4.0,none,,
2026-08-08T15:53:33.111478+00:00,vibration_rms,,,none,0.418,
2026-08-08T15:53:34.951090+00:00,temperature,3.501,4.0,none,,
2026-08-08T15:53:36.351228+00:00,temperature,3.86,4.0,none,,
2026-08-08T15:53:36.351228+00:00,vibration_rms,,,none,0.509,
2026-08-08T15:53:38.117213+00:00,temperature,3.941,4.0,none,,
2026-08-08T15:53:39.474804+00:00,temperature,3.875,4.0,none,,
2026-08-08T15:53:39.474804+00:00,vibration_rms,,,none,0.453,
2026-08-08T15:53:41.186880+00:00,temperature,3.738,4.0,none,,
2026-08-08T15:53:42.505166+00:00,temperature,4.397,4.0,none,,
2026-08-08T15:53:42.505166+00:00,vibration_rms,,,none,0.517,
2026-08-08T15:53:44.161289+00:00,temperature,3.765,4.0,none,,
2026-08-08T15:53:45.494385+00:00,temperature,3.825,4.0,none,,
2026-08-08T15:53:45.494385+00:00,vibration_rms,,,none,0.544,
2026-08-08T15:53:45.494385+00:00,door_event,,,none,,CLOSE
2026-08-08T15:53:47.107855+00:00,temperature,4.908,4.0,none,,
2026-08-08T15:53:48.395137+00:00,temperature,3.703,4.0,none,,
2026-08-08T15:53:48.395137+00:00,vibration_rms,,,none,0.591,
2026-08-08T15:53:48.395137+00:00,door_event,,,none,,OPEN
2026-08-08T15:53:49.974835+00:00,temperature,3.851,4.0,none,,
2026-08-08T15:53:51.352081+00:00,temperature,4.468,4.0,none,,
2026-08-08T15:53:51.352081+00:00,vibration_rms,,,none,0.563,
2026-08-08T15:53:52.839227+00:00,temperature,4.027,4.0,none,,
2026-08-08T15:53:54.120268+00:00,temperature,4.165,4.0,none,,
2026-08-08T15:53:54.120268+00:00,vibration_rms,,,none,0.485,
2026-08-08T15:53:56.381934+00:00,temperature,4.263,4.0,none,,
2026-08-08T15:53:58.442736+00:00,temperature,3.885,4.0,none,,
2026-08-08T15:53:58.442736+00:00,vibration_rms,,,none,0.443,
2026-08-08T15:54:00.590073+00:00,temperature,3.895,4.0,none,,
2026-08-08T15:54:00.590073+00:00,door_event,,,none,,OPEN
2026-08-08T15:54:02.044493+00:00,temperature,3.888,4.0,none,,
2026-08-08T15:54:02.044493+00:00,vibration_rms,,,none,0.426,
2026-08-08T15:54:03.885387+00:00,temperature,4.008,4.0,none,,
2026-08-08T15:54:05.267238+00:00,temperature,3.604,4.0,none,,
2026-08-08T15:54:05.267238+00:00,vibration_rms,,,none,0.504,
2026-08-08T15:54:06.973348+00:00,temperature,4.158,4.0,none,,
2026-08-08T15:54:08.497285+00:00,temperature,3.956,4.0,none,,
2026-08-08T15:54:08.497285+00:00,vibration_rms,,,none,0.452,
2026-08-08T15:54:10.702900+00:00,temperature,3.633,4.0,none,,
2026-08-08T15:54:12.261835+00:00,temperature,4.071,4.0,none,,
2026-08-08T15:54:12.261835+00:00,vibration_rms,,,none,0.425,
2026-08-08T15:54:14.350868+00:00,temperature,3.718,4.0,none,,
2026-08-08T15:54:14.350868+00:00,door_event,,,none,,CLOSE
2026-08-08T15:54:15.806761+00:00,temperature,3.889,4.0,none,,
2026-08-08T15:54:15.806761+00:00,vibration_rms,,,none,0.477,
2026-08-08T15:54:17.739499+00:00,temperature,3.73,4.0,none,,
2026-08-08T15:54:19.274713+00:00,temperature,4.668,4.0,none,,
2026-08-08T15:54:19.274713+00:00,vibration_rms,,,none,0.481,
2026-08-08T15:54:21.320961+00:00,temperature,3.749,4.0,none,,
2026-08-08T15:54:22.806740+00:00,temperature,3.913,4.0,none,,
2026-08-08T15:54:22.806740+00:00,vibration_rms,,,none,0.4,
2026-08-08T15:54:22.806740+00:00,door_event,,,none,,OPEN
2026-08-08T15:54:24.708996+00:00,temperature,3.936,4.0,none,,
2026-08-08T15:54:26.278301+00:00,temperature,3.661,4.0,none,,
2026-08-08T15:54:26.278301+00:00,vibration_rms,,,none,0.43,
2026-08-08T15:54:28.218101+00:00,temperature,3.952,4.0,none,,
2026-08-08T15:54:29.929248+00:00,temperature,3.717,4.0,none,,
2026-08-08T15:54:29.929248+00:00,vibration_rms,,,none,0.451,
2026-08-08T15:54:32.029043+00:00,temperature,3.908,4.0,none,,
2026-08-08T15:54:33.610179+00:00,temperature,3.753,4.0,none,,
2026-08-08T15:54:33.610179+00:00,vibration_rms,,,none,0.437,
2026-08-08T15:54:35.668712+00:00,temperature,3.489,4.0,none,,
2026-08-08T15:54:37.155214+00:00,temperature,3.77,4.0,none,,
2026-08-08T15:54:37.155214+00:00,vibration_rms,,,none,0.412,
2026-08-08T15:54:39.131045+00:00,temperature,3.824,4.0,none,,
2026-08-08T15:54:40.670577+00:00,temperature,3.561,4.0,none,,
2026-08-08T15:54:40.670577+00:00,vibration_rms,,,none,0.419,
2026-08-08T15:54:42.505694+00:00,temperature,3.937,4.0,none,,
2026-08-08T15:54:44.005626+00:00,temperature,4.385,4.0,none,,
2026-08-08T15:54:44.005626+00:00,vibration_rms,,,none,0.466,
2026-08-08T15:54:46.002032+00:00,temperature,3.964,4.0,none,,
2026-08-08T15:54:47.348548+00:00,temperature,4.108,4.0,none,,
2026-08-08T15:54:47.348548+00:00,vibration_rms,,,none,0.38,
2026-08-08T15:54:48.975468+00:00,temperature,4.235,4.0,none,,
2026-08-08T15:54:50.293335+00:00,temperature,4.228,4.0,none,,
2026-08-08T15:54:50.293335+00:00,vibration_rms,,,none,0.477,
2026-08-08T15:54:52.142017+00:00,temperature,3.951,4.0,none,,
2026-08-08T15:54:53.604097+00:00,temperature,3.639,4.0,none,,
2026-08-08T15:54:53.604097+00:00,vibration_rms,,,none,0.457,
2026-08-08T15:54:55.324864+00:00,temperature,3.941,4.0,none,,
2026-08-08T15:54:55.324864+00:00,door_event,,,none,,OPEN
2026-08-08T15:54:56.668828+00:00,temperature,3.707,4.0,none,,
2026-08-08T15:54:56.668828+00:00,vibration_rms,,,none,0.51,
2026-08-08T15:54:58.398211+00:00,temperature,3.766,4.0,none,,
2026-08-08T15:54:59.731049+00:00,temperature,3.965,4.0,none,,
2026-08-08T15:54:59.731049+00:00,vibration_rms,,,none,0.46,
2026-08-08T15:55:01.852927+00:00,temperature,4.118,4.0,none,,
2026-08-08T15:55:03.353948+00:00,temperature,3.769,4.0,none,,
2026-08-08T15:55:03.353948+00:00,vibration_rms,,,none,0.52,
2026-08-08T15:55:05.108631+00:00,temperature,3.798,4.0,none,,
2026-08-08T15:55:06.511739+00:00,temperature,4.392,4.0,none,,
2026-08-08T15:55:06.511739+00:00,vibration_rms,,,none,0.392,
2026-08-08T15:55:08.212144+00:00,temperature,3.954,4.0,none,,
2026-08-08T15:55:09.654215+00:00,temperature,4.017,4.0,none,,
2026-08-08T15:55:09.654215+00:00,vibration_rms,,,none,0.422,
2026-08-08T15:55:12.076707+00:00,temperature,4.051,4.0,none,,
2026-08-08T15:55:13.481716+00:00,temperature,4.002,4.0,none,,
2026-08-08T15:55:13.481716+00:00,vibration_rms,,,none,0.431,
2026-08-08T15:55:15.477556+00:00,temperature,4.073,4.0,none,,
2026-08-08T15:55:16.964498+00:00,temperature,4.169,4.0,none,,
2026-08-08T15:55:16.964498+00:00,vibration_rms,,,none,0.445,
2026-08-08T15:55:19.033065+00:00,temperature,3.893,4.0,none,,
2026-08-08T15:55:20.454970+00:00,temperature,3.631,4.0,none,,
2026-08-08T15:55:20.454970+00:00,vibration_rms,,,none,0.493,
2026-08-08T15:55:22.198857+00:00,temperature,3.794,4.0,none,,
2026-08-08T15:55:23.885957+00:00,temperature,4.105,4.0,none,,
2026-08-08T15:55:23.885957+00:00,vibration_rms,,,none,0.411,
2026-08-08T15:55:25.580525+00:00,temperature,4.457,4.0,none,,
2026-08-08T15:55:27.055494+00:00,temperature,4.274,4.0,none,,
2026-08-08T15:55:27.055494+00:00,vibration_rms,,,none,0.457,
2026-08-08T15:55:28.789783+00:00,temperature,4.194,4.0,none,,
2026-08-08T15:55:30.462375+00:00,temperature,4.425,4.0,none,,
2026-08-08T15:55:30.462375+00:00,vibration_rms,,,none,0.476,
2026-08-08T15:55:33.030614+00:00,temperature,4.128,4.0,none,,
2026-08-08T15:55:34.566019+00:00,temperature,3.916,4.0,none,,
2026-08-08T15:55:34.566019+00:00,vibration_rms,,,none,0.453,
2026-08-08T15:55:36.402243+00:00,temperature,3.93,4.0,none,,
2026-08-08T15:55:37.872649+00:00,temperature,4.148,4.0,none,,
2026-08-08T15:55:37.872649+00:00,vibration_rms,,,none,0.467,
2026-08-08T15:55:39.907399+00:00,temperature,4.037,4.0,none,,
